Identifier;Cancer.Type
1330941;BRCA
908121;BRCA
924240;BRCA
1240172;BRCA
908122;BRCA
908123;BRCA
910948;BRCA
908151;BRCA
909256;BRCA
905945;BRCA
910910;BRCA
909778;BRCA
909907;BRCA
906853;
906861;
907069;
909769;
910695;
907073;
910700;COAD/READ
924108;COAD/READ
1240123;COAD/READ
1290769;COAD/READ
1240124;COAD/READ
905961;COAD/READ
910569;COAD/READ
910689;COAD/READ
910554;COAD/READ
907291;COAD/READ
905971;COAD/READ
1290907;COAD/READ
905936;COAD/READ
905937;COAD/READ
907289;COAD/READ
905939;COAD/READ
907287;COAD/READ
905989;COAD/READ
907790;COAD/READ
917486;COAD/READ
907792;COAD/READ
998189;COAD/READ
907794;COAD/READ
907795;COAD/READ
1240173;COAD/READ
908482;COAD/READ
908458;COAD/READ
908457;COAD/READ
909263;COAD/READ
909698;COAD/READ
909718;COAD/READ
1659823;COAD/READ
1659928;COAD/READ
1660034;COAD/READ
1660035;COAD/READ
1660036;COAD/READ
910905;COAD/READ
909740;COAD/READ
1674021;COAD/READ
909746;COAD/READ
909747;COAD/READ
909748;COAD/READ
909751;COAD/READ
909755;COAD/READ
909757;COAD/READ
909761;COAD/READ
910850;LIHC
1240147;LIHC
907057;LIHC
1298146;LIHC
907071;LIHC
1298151;LIHC
1240159;LIHC
1240160;LIHC
909719;LIHC
1240216;LIHC
909736;LIHC
1240217;LIHC
909737;LIHC
909738;LIHC
909739;LIHC
910924;STAD
906790;STAD
906848;
906849;
1290806;STAD
906869;STAD
907041;STAD
907055;STAD
1240151;STAD
1322224;STAD
1240155;STAD
907276;STAD
908138;
908139;STAD
925340;STAD
924250;STAD
908461;STAD
908444;STAD
908446;STAD
908445;STAD
908455;STAD
1298357;STAD
1298358;STAD
1240209;STAD
909697;STAD
909711;
1503364;STAD
909770;STAD
909744;ACC
910922;KIRC
905947;KIRC
905948;KIRC
910920;KIRC
905950;KIRC
753533;KIRC
910698;KIRC
905963;KIRC
910952;KIRC
907299;
753558;KIRC
1298168;KIRC
1298169;KIRC
753577;KIRC
753578;KIRC
753585;KIRC
1509073;KIRC
1509074;KIRC
909250;KIRC
909974;KIRC
1524418;KIRC
1524417;KIRC
1524414;KIRC
1524416;KIRC
1524419;KIRC
905978;KIRC
905979;KIRC
905980;KIRC
905981;KIRC
909781;KIRC
1287381;LUAD
905949;LUAD
906791;LUAD
687777;LUAD
724859;LUAD
906805;LUAD
905970;LUAD
1503369;LUAD
1503370;LUAD
1247873;LUAD
1240145;LUAD
1290908;LUAD
1240146;LUAD
907786;LUAD
753592;LUAD
724866;LUAD
684681;LUAD
1298347;LUAD
753600;LUAD
1298348;LUAD
908472;LUAD
687798;LUAD
687799;LUAD
687800;LUAD
910900;LUAD
908473;LUAD
687802;LUAD
908474;
722058;LUAD
908475;LUAD
1298350;LUAD
724868;LUAD
908463;LUAD
687807;LUAD
1240185;LUAD
924244;LUAD
908476;LUAD
724873;LUAD
1240187;LUAD
722045;LUAD
687812;LUAD
724834;LUAD
722046;LUAD
687816;LUAD
724874;LUAD
905942;LUAD
687819;LUAD
687820;LUAD
687821;LUAD
753604;
1240190;LUAD
905967;LUAD
908465;LUAD
908460;LUAD
905944;LUAD
908459;
722066;LUAD
910399;LUAD
753608;LUAD
1298537;LUAD
910931;LUAD
909721;LUAD
724878;LUAD
687600;
724855;
753607;
909779;
687780;
905973;
910779;
753586;
946361;
724863;
907796;
908467;
724831;
908471;
1240184;
687829;
925341;
910851;UNABLE TO CLASSIFY
753534;UNABLE TO CLASSIFY
753540;UNABLE TO CLASSIFY
687596;UNABLE TO CLASSIFY
1240144;
687804;UNABLE TO CLASSIFY
1298351;UNABLE TO CLASSIFY
1298352;UNABLE TO CLASSIFY
1298353;UNABLE TO CLASSIFY
1298356;UNABLE TO CLASSIFY
1240191;
753554;LUSC
753556;LUSC
1240142;LUSC
1240143;LUSC
753569;LUSC
1298223;LUSC
687787;LUSC
1298226;LUSC
1240183;LUSC
687815;LUSC
905941;LUSC
908443;LUSC
1298538;LUSC
909728;LUSC
724879;LUSC
1322213;UNABLE TO CLASSIFY
910692;SCLC
910937;SCLC
1297438;SCLC
687980;SCLC
1322212;SCLC
906808;SCLC
753547;SCLC
687983;SCLC
687985;SCLC
907295;SCLC
753564;SCLC
753565;SCLC
753582;SCLC
753588;SCLC
713899;SCLC
713878;SCLC
753589;SCLC
753594;SCLC
687995;SCLC
687997;SCLC
908468;SCLC
1330964;SCLC
688001;SCLC
908469;SCLC
910899;SCLC
1298349;SCLC
688006;SCLC
1240182;SCLC
688007;SCLC
1330972;SCLC
1240186;SCLC
688010;SCLC
688011;SCLC
1330973;SCLC
688013;SCLC
1240189;SCLC
688014;SCLC
908481;SCLC
688018;SCLC
924241;SCLC
688021;SCLC
688022;SCLC
688023;SCLC
753605;SCLC
908483;SCLC
688025;SCLC
688026;SCLC
688027;SCLC
909194;SCLC
688031;SCLC
1240192;SCLC
1240193;SCLC
713885;SCLC
753610;SCLC
713880;SCLC
1290808;MESO
1290809;MESO
1290810;MESO
1240131;MESO
1240132;MESO
1290812;MESO
1240134;MESO
1290813;MESO
1240135;MESO
1240136;MESO
1240137;MESO
1290814;MESO
1240138;MESO
1240139;MESO
1240141;MESO
907173;MESO
908150;MESO
908152;MESO
688058;MESO
908462;MESO
908470;MESO
687561;GBM
687562;GBM
687563;GBM
910933;GBM
906746;GBM
910943;GBM
906823;GBM
946367;GBM
946368;GBM
946369;LGG
946370;GBM
946373;LGG
753549;GBM
946377;GBM
906835;GBM
906839;GBM
906868;LGG
687568;GBM
906871;LGG
906873;GBM
907042;LGG
1240150;LGG
907271;LGG
907279;LGG
907282;LGG
924188;LGG
907313;GBM
1240168;GBM
1240169;GBM
910694;GBM
1240170;GBM
949094;GBM
908144;LGG
908145;LGG
908449;LGG
908452;LGG
908450;LGG
909712;GBM
905986;GBM
905985;GBM
905984;LGG
909729;GBM
905982;GBM
909745;GBM
909750;LGG
687586;GBM
687588;GBM
905983;GBM
687590;GBM
909905;GBM
687592;GBM
906834;MB
906833;MB
909248;MB
683667;MB
753616;NB
910567;NB
910941;NB
906820;NB
906872;NB
906875;NB
907170;NB
753618;NB
907314;NB
949170;NB
908135;NB
1240181;NB
949179;NB
949171;NB
949172;NB
949177;NB
949178;NB
949175;NB
949176;NB
949173;NB
908440;NB
949174;NB
908447;NB
753620;NB
724828;NB
688086;NB
688087;NB
717431;NB
910780;NB
910702;PAAD
906693;PAAD
753624;PAAD
910915;PAAD
906821;PAAD
1290797;PAAD
1298136;PAAD
724869;PAAD
1298141;PAAD
907285;PAAD
907286;PAAD
1298216;PAAD
1298219;UNABLE TO CLASSIFY
753572;PAAD
724870;PAAD
753595;PAAD
1298475;PAAD
925346;PAAD
1298476;PAAD
925347;PAAD
925348;PAAD
1298526;PAAD
1240201;PAAD
1240208;PAAD
1298533;PAAD
910546;PAAD
1298534;
1240218;PAAD
1240219;PAAD
910907;PAAD
909904;PAAD
1287706;SKCM
910921;SKCM
906792;SKCM
906793;SKCM
906830;SKCM
910853;SKCM
906818;SKCM
906814;SKCM
906813;SKCM
687448;SKCM
753545;SKCM
753546;SKCM
906865;SKCM
910932;SKCM
1240130;SKCM
907058;SKCM
1298145;SKCM
907067;SKCM
907169;SKCM
1240153;SKCM
907171;SKCM
907172;SKCM
753579;SKCM
753581;SKCM
905974;SKCM
905975;SKCM
908124;SKCM
908125;SKCM
908128;SKCM
925339;SKCM
971777;SKCM
753596;SKCM
910903;SKCM
909706;SKCM
909713;SKCM
909723;SKCM
905955;SKCM
909725;SKCM
905954;SKCM
909724;SKCM
909726;SKCM
909727;SKCM
905956;SKCM
905977;SKCM
905976;SKCM
909784;SKCM
1299078;SKCM
1240226;SKCM
1299080;SKCM
1299081;SKCM
910697;
910925;
906841;
907064;
909754;
910784;
684052;
1240166;
909264;
971773;
971774;
1240210;
909716;
924248;
907298;
906999;
925343;
909720;
909732;
909756;
909759;
688121;
906795;THCA
924102;THCA
1290722;THCA
924104;THCA
906696;THCA
906828;THCA
910568;THCA
906864;THCA
924151;THCA
1240154;THCA
924238;THCA
1240178;THCA
930083;THCA
930299;THCA
1240223;THCA
687452;BLCA
906798;BLCA
906797;BLCA
910926;BLCA
1290730;BLCA
753552;BLCA
907065;BLCA
907066;BLCA
753566;BLCA
907312;BLCA
753584;BLCA
909704;BLCA
687455;BLCA
909749;BLCA
687457;BLCA
724812;BLCA
687459;BLCA
724838;BLCA
909780;BLCA
687505;CESC
687506;CESC
924107;CESC
906824;CESC
906843;CESC
1298134;CESC
907068;CESC
687514;CESC
1240179;CESC
930297;CESC
1240212;CESC
930298;CESC
724839;CESC
946357;
910781;UCEC
910691;UCEC
1240127;UCEC
907000;
907051;UCEC
924187;UCEC
908129;UCEC
908130;UCEC
1240174;UCEC
909735;UCEC
906804;UNABLE TO CLASSIFY
949090;OV
911905;OV
906852;
1240128;
1240129;OV
905968;OV
1479995;OV
1480358;OV
1480359;OV
924186;
909975;UNABLE TO CLASSIFY
946360;OV
910548;OV
909257;OV
1480361;OV
1480362;OV
1480360;OV
1240197;OV
1480364;OV
905933;OV
905990;OV
905969;OV
905991;OV
1240198;OV
1480371;OV
1240199;OV
1240200;OV
1298365;OV
909255;
1480372;OV
1298539;
909699;
905959;OV
909753;OV
1299070;OV
1240222;OV
909774;UNABLE TO CLASSIFY
1480374;OV
924100;PRAD
924105;
905935;PRAD
907788;PRAD
905934;PRAD
1330993;PRAD
1299075;PRAD
908441;
910942;
908454;
907175;
907176;
924247;
909758;
908127;
1240215;
753551;SCLC
910566;LAML
1323913;LAML
908133;
910918;DLBC
907063;DLBC
1327768;DLBC
906695;
949157;
908134;
1789883;COAD/READ
908442;COAD/READ
1659929;COAD/READ
905962;COAD/READ
1240157;LIHC
1240158;LIHC
1524415;KIRC
1240220;KIRC
905972;LUAD
687794;LUAD
1240202;LUAD
1331055;SCLC
1297439;SCLC
1303901;SCLC
753597;SCLC
753599;SCLC
908480;SCLC
688015;SCLC
724872;SCLC
1299062;SCLC
946372;GBM
924189;NB
946363;NB
908118;NB
1240125;SKCM
949092;SKCM
1240149;
1298167;THCA
949154;CESC
930082;
906825;OV
1479987;OV
1479988;OV
1330975;
1298156;HNSC
1299052;HNSC
1330948;LAML
1659819;DLBC
1659817;MM
1290767;
1290768;
1298157;BRCA
1290771;COAD/READ
713869;LUAD
1298160;SKCM
1299061;
1330960;ALL
909762;ALL
1330981;
908120;BRCA
1303911;BRCA
1240224;KIRC
905943;
930081;SCLC
946366;GBM
1298144;SKCM
930301;SKCM
1480367;OV
1299069;STAD
1298218;PAAD
1330932;LAML
1331030;DLBC
1503373;
